time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2023-11-24 14:00:00,0.0838099975585938,7.3,7.862,1.0,73.4,,95.0,b36,0.212314750258772,0.3472096144783696,0.12454122014836634,0.2230002384460213,5.488888888888889,5.663888888888888,0.0876944440205892,0.09698888884650336
2023-11-24 15:00:00,0.0856699981689453,6.6,6.135,1.0,77.5,,95.0,b36,0.21788587240789167,0.3472096144783696,0.12620607561664057,0.2230002384460213,5.377777777777777,5.616666666666665,0.08827666642930773,0.09752500004238553
2023-11-24 16:00:00,0.1012699966430664,5.3,3.102,1.0,89.4,,95.0,b36,0.21896831103822492,0.3472096144783696,0.12358882187596705,0.2230002384460213,5.327777777777778,5.588888888888888,0.08862444432576497,0.0979375
2023-11-24 17:00:00,0.1160100021362305,5.5,4.69,1.0,85.3,,95.0,b36,0.21551385347205662,0.3472096144783696,0.11628951307474847,0.2230002384460213,5.372222222222223,5.599999999999999,0.08795222218831379,0.09783361117045085
2023-11-24 18:00:00,0.1192799987792969,5.2,3.718,1.0,89.3,,95.0,b36,0.20898343586323342,0.3472096144783696,0.10656041738210198,0.2230002384460213,5.3999999999999995,5.602777777777777,0.08634388860066732,0.09733750004238555
2023-11-24 19:00:00,0.1119800033569336,5.6,6.254,1.0,85.2,,95.0,b36,0.2028802909503079,0.3472096144783696,0.10015269943385104,0.2230002384460213,5.5055555555555555,5.6083333333333325,0.08443222215440538,0.09683750004238553
2023-11-24 20:00:00,0.1036999969482422,6.5,8.565,1.0,78.8,,95.0,b36,0.19755352054716646,0.3472096144783696,0.09677320983759868,0.2230002384460213,5.6,5.5972222222222205,0.08282888878716362,0.09681916660732694
2023-11-24 21:00:00,0.0862099990844727,6.3,5.803,1.0,78.2,,95.0,b36,0.19746300894693528,0.3472096144783696,0.09971296031625561,0.2230002384460213,5.5,5.555555555555555,0.08207277764214409,0.09709250005086262
2023-11-24 22:00:00,0.0848199996948242,6.4,5.342,1.0,76.3,,95.0,b36,0.19692718548137245,0.3472096144783696,0.10155816122177087,0.2230002384460213,5.488888888888889,5.527777777777778,0.08261166678534612,0.09797388903299968
2023-11-24 23:00:00,0.0789000015258789,6.1,7.1,1.0,79.7,,95.0,b36,0.19809350741199952,0.3472096144783696,0.10484992555672654,0.2230002384460213,5.499999999999999,5.516666666666667,0.08428722254435221,0.09884694459703233
2023-11-25 00:00:00,0.0780699996948242,5.4,1.894,1.0,84.2,,140.0,b36,0.20008877258212668,0.3472096144783696,0.10736645266126921,0.2230002384460213,5.499999999999999,5.527777777777778,0.08679833348592121,0.09984444448682997
2023-11-25 01:00:00,0.0740299987792969,5.1,3.171,1.0,86.3,,140.0,b36,0.2044844215114369,0.3472096144783696,0.11190643998443489,0.2230002384460213,5.516666666666667,5.563888888888889,0.0897749998304579,0.10083833334181043
2023-11-25 02:00:00,0.0720699996948242,3.8,1.962,1.0,93.9,,140.0,b36,0.2114421194967932,0.3472096144783696,0.11938421493145707,0.2230002384460213,5.555555555555555,5.611111111111111,0.09275222227308483,0.10184361118740506
2023-11-25 03:00:00,0.0716100006103516,5.1,2.392,1.0,88.8,,140.0,b36,0.21952169755617093,0.3472096144783696,0.1302726134542231,0.2230002384460213,5.666666666666667,5.683333333333334,0.09592388916015625,0.1030388889312744
2023-11-25 04:00:00,0.0699899978637695,4.9,3.353,1.0,88.4,,140.0,b36,0.22951839216233283,0.3472096144783696,0.14306167696613503,0.2230002384460213,5.688888888888888,5.716666666666667,0.09854611121283637,0.10447361119588217
2023-11-25 05:00:00,0.0741900024414062,4.4,3.126,1.0,90.6,,140.0,b36,0.23935127656787666,0.3472096144783696,0.15525557973241325,0.2230002384460213,5.711111111111111,5.744444444444445,0.10123166698879667,0.10625583330790202
2023-11-25 06:00:00,0.0798099975585937,4.8,3.351,1.0,93.1,,140.0,b36,0.2471443552578795,0.3472096144783696,0.1644645835080831,0.2230002384460213,5.777777777777777,5.777777777777779,0.10341611141628688,0.10821055539449057
2023-11-25 07:00:00,0.0870800018310547,4.5,3.271,1.0,96.1,,140.0,b36,0.250556819340024,0.3472096144783696,0.16621183936235887,0.2230002384460213,5.8,5.8,0.10522611151801216,0.11034583303663466
2023-11-25 08:00:00,0.0942900009155273,5.3,3.557,1.0,92.5,,140.0,b36,0.24884822929648334,0.3472096144783696,0.15916864189863414,0.2230002384460213,5.838888888888889,5.833333333333332,0.10628333367241755,0.11198083305358887
2023-11-25 09:00:00,0.0919300003051758,5.7,3.84,1.0,92.8,,140.0,b36,0.24768258397011264,0.3472096144783696,0.1497579489394248,0.2230002384460213,5.855555555555555,5.841666666666666,0.10677333365546333,0.11313694424099394
2023-11-25 10:00:00,0.0891699981689453,6.1,5.099,1.0,89.3,,140.0,b36,0.2471576555136674,0.3472096144783696,0.1420692572255798,0.2230002384460213,5.849999999999999,5.83611111111111,0.10725055567423504,0.11398361100090876
2023-11-25 11:00:00,0.0870599975585938,6.0,4.033,1.0,92.4,,140.0,b36,0.24833581303650534,0.3472096144783696,0.13827717441996998,0.2230002384460213,5.8277777777777775,5.816666666666666,0.10771500015258789,0.11481194432576498
2023-11-25 12:00:00,0.084870002746582,7.1,3.55,1.0,90.1,,140.0,b36,0.2509715062225293,0.3472096144783696,0.1393409433472033,0.2230002384460213,5.8055555555555545,5.791666666666667,0.10833111148410374,0.11524166658189564
2023-11-25 13:00:00,0.083120002746582,7.3,4.741,1.0,88.4,,140.0,b36,0.2580070411396252,0.3472096144783696,0.1460260244938051,0.2230002384460213,5.711111111111111,5.716666666666667,0.10924277793036569,0.11564555549621584
2023-11-25 14:00:00,0.0900899963378906,4.7,3.783,1.0,90.2,,140.0,b36,0.26398346972641035,0.3472096144783696,0.15309165899058125,0.2230002384460213,5.594444444444445,5.636111111111111,0.11080944442749024,0.11595444424947103
2023-11-25 15:00:00,0.0959100036621094,6.1,2.372,1.0,92.9,,140.0,b36,0.27113430785805076,0.3472096144783696,0.16011494248237645,0.2230002384460213,5.611111111111111,5.622222222222222,0.11211222245958119,0.11594916661580405
2023-11-25 16:00:00,0.1149800033569336,6.6,2.119,1.0,90.6,,140.0,b36,0.2730409693702527,0.3472096144783696,0.16046690266075786,0.2230002384460213,5.566666666666666,5.575,0.11333611128065321,0.11575222206115725
2023-11-25 17:00:00,0.1240999984741211,6.1,3.835,1.0,87.2,,140.0,b36,0.27382382429296054,0.3472096144783696,0.16059476586282473,0.2230002384460213,5.533333333333333,5.525,0.11340666664971247,0.11500027762518988
2023-11-25 18:00:00,0.1316499938964844,5.7,3.294,1.0,90.7,,140.0,b36,0.27083258324254733,0.3472096144783696,0.16140353925285714,0.2230002384460213,5.555555555555555,5.497222222222222,0.11289055548773873,0.11416666645473907
2023-11-25 19:00:00,0.127620002746582,5.8,4.114,1.0,92.9,,140.0,b36,0.26922829384459884,0.3472096144783696,0.16432617432223964,0.2230002384460213,5.611111111111111,5.486111111111111,0.111901666853163,0.11389888890584311
2023-11-25 20:00:00,0.1291600036621094,5.8,2.088,1.0,95.9,,140.0,b36,0.26598648230831257,0.3472096144783696,0.1664082819803432,0.2230002384460213,5.666666666666667,5.477777777777778,0.11093500010172526,0.11404666667514379
2023-11-25 21:00:00,0.1188099975585938,5.5,2.177,1.0,95.4,,140.0,b36,0.2659936018820237,0.3472096144783696,0.17242605709691325,0.2230002384460213,5.7,5.469444444444445,0.11015388870239258,0.11448638894822866
2023-11-25 22:00:00,0.1183300018310547,5.3,2.868,1.0,96.4,,140.0,b36,0.264960940246016,0.3472096144783696,0.1750750909580383,0.2230002384460213,5.7444444444444445,5.483333333333334,0.11040111117892797,0.11505861133999298
2023-11-25 23:00:00,0.1135100021362305,5.6,2.874,1.0,97.5,,140.0,b36,0.26435553729226297,0.3472096144783696,0.1751542635008746,0.2230002384460213,5.777777777777779,5.511111111111111,0.1112799996270074,0.11560500017801921
2023-11-26 00:00:00,0.1123899993896484,5.2,2.515,1.0,98.0,,106.0,b36,0.2648988319978424,0.3472096144783696,0.17477584353135325,0.2230002384460213,5.777777777777778,5.541666666666667,0.11300499937269423,0.11625583351982967
2023-11-26 01:00:00,0.1061100006103516,5.2,2.227,1.0,98.4,,106.0,b36,0.2672220544833074,0.3472096144783696,0.17696894738775532,0.2230002384460213,5.799999999999999,5.5888888888888895,0.11546555455525717,0.11685527801513675
2023-11-26 02:00:00,0.1031100006103516,5.6,2.192,1.0,98.3,,106.0,b36,0.2703198952627713,0.3472096144783696,0.18142673963095174,0.2230002384460213,5.8277777777777775,5.647222222222223,0.11767833243476024,0.11759305572509768
2023-11-26 03:00:00,0.1005199966430664,5.6,3.159,1.0,98.4,,106.0,b36,0.2746646285547754,0.3472096144783696,0.18580200552892634,0.2230002384460213,5.8277777777777775,5.711111111111112,0.11950055482652454,0.1183400001525879
2023-11-26 04:00:00,0.0975299987792969,5.7,2.453,1.0,97.8,,106.0,b36,0.28217393397531276,0.3472096144783696,0.18979925096662947,0.2230002384460213,5.822222222222221,5.78888888888889,0.12071666632758246,0.11892638905843102
2023-11-26 05:00:00,0.0981500015258789,5.6,2.739,1.0,98.2,,106.0,b36,0.2886958177092017,0.3472096144783696,0.19190103737089453,0.2230002384460213,5.805555555555555,5.872222222222223,0.12190888849894205,0.11948666678534615
2023-11-26 06:00:00,0.1012799987792969,5.4,2.485,1.0,98.3,,106.0,b36,0.2930454722115528,0.3472096144783696,0.19317753184820805,0.2230002384460213,5.777777777777778,5.936111111111112,0.1221522216796875,0.1202600000169542
2023-11-26 07:00:00,0.1113199996948242,5.2,2.764,1.0,97.4,,106.0,b36,0.2928204908727683,0.3472096144783696,0.19000223608219838,0.2230002384460213,5.722222222222222,5.9944444444444445,0.12204833306206599,0.12106083340115019
2023-11-26 08:00:00,0.1135400009155274,5.0,2.692,1.0,97.1,,106.0,b36,0.2901363224706441,0.3472096144783696,0.18264056049731106,0.2230002384460213,5.677777777777778,6.05,0.12109944407145183,0.12161861101786298
2023-11-26 09:00:00,0.1179400024414062,5.3,2.596,1.0,97.1,,106.0,b36,0.28315123842038553,0.3472096144783696,0.1693505971647434,0.2230002384460213,5.633333333333334,6.086111111111111,0.11978611077202693,0.12196472210354277
2023-11-26 10:00:00,0.11625,6.0,2.748,1.0,93.9,,106.0,b36,0.27671578550898956,0.3472096144783696,0.15768208419104926,0.2230002384460213,5.583333333333334,6.083333333333333,0.11816833284166127,0.1216347219679091
2023-11-26 11:00:00,0.1148099975585938,6.5,2.783,1.0,91.1,,106.0,b36,0.27388203643192266,0.3472096144783696,0.15194309297276604,0.2230002384460213,5.516666666666667,6.041666666666667,0.11659388860066731,0.12125249968634716
2023-11-26 12:00:00,0.1138499984741211,6.7,3.138,1.0,86.8,,106.0,b36,0.27380593250448,0.3472096144783696,0.1503134620015093,0.2230002384460213,5.438888888888888,5.961111111111111,0.11544277742173938,0.1204283330705431
2023-11-26 13:00:00,0.1102200012207031,6.8,3.202,1.0,87.6,,106.0,b36,0.2781966850554584,0.3472096144783696,0.15705659004587075,0.2230002384460213,5.361111111111111,5.877777777777776,0.11589611095852323,0.11942527749803333
2023-11-26 14:00:00,0.1150999984741211,6.4,3.14,1.0,88.9,,106.0,b36,0.2824578077520102,0.3472096144783696,0.1656939253607596,0.2230002384460213,5.288888888888889,5.794444444444444,0.1171583332485623,0.11832166629367406
2023-11-26 15:00:00,0.1232600021362305,6.3,2.708,1.0,88.6,,106.0,b36,0.28793697897997145,0.3472096144783696,0.17519139274300044,0.2230002384460213,5.238888888888889,5.725,0.11881888919406469,0.11699861081441244
2023-11-26 16:00:00,0.1341499938964844,5.9,3.074,1.0,88.8,,106.0,b36,0.29153019632301563,0.3472096144783696,0.1834285963824906,0.2230002384460213,5.222222222222222,5.655555555555556,0.11971611150105795,0.11536611069573295
2023-11-26 17:00:00,0.1445599975585938,5.6,3.596,1.0,86.5,,106.0,b36,0.29250181914431944,0.3472096144783696,0.1896393418651269,0.2230002384460213,5.244444444444444,5.597222222222223,0.11993000072903105,0.11353666644626194
2023-11-26 18:00:00,0.1566799926757813,5.6,4.004,1.0,87.6,,106.0,b36,0.28768486874575966,0.3472096144783696,0.1919638873488104,0.2230002384460213,5.305555555555555,5.547222222222223,0.11950666766696506,0.11174638875325521
2023-11-26 19:00:00,0.1459400024414063,5.7,4.225,1.0,87.2,,106.0,b36,0.2848179288636792,0.3472096144783696,0.19658965024832337,0.2230002384460213,5.377777777777777,5.480555555555556,0.11824500147501629,0.11010583347744413
2023-11-26 20:00:00,0.1359100036621094,5.6,4.757,1.0,86.5,,106.0,b36,0.28222913755554285,0.3472096144783696,0.20032931180293553,0.2230002384460213,5.466666666666667,5.380555555555556,0.1175077790154351,0.1093402777777778
2023-11-26 21:00:00,0.1224100036621094,5.5,4.434,1.0,85.9,,106.0,b36,0.27994728185722717,0.3472096144783696,0.2031785569939189,0.2230002384460213,5.594444444444445,5.2555555555555555,0.11717944547865125,0.10911694441901314
2023-11-26 22:00:00,0.1189899978637695,5.4,5.068,1.0,85.8,,106.0,b36,0.27285924892323743,0.3472096144783696,0.20082877917415384,0.2230002384460213,5.755555555555556,5.141666666666667,0.11713611178927952,0.10956027751498754
2023-11-26 23:00:00,0.1025299987792969,5.1,5.053,1.0,87.6,,106.0,b36,0.27180655656823965,0.3472096144783696,0.20214226822754744,0.2230002384460213,5.938888888888889,5.063888888888889,0.11706444507175023,0.11012305535210504
2023-11-27 00:00:00,0.0994100036621094,4.4,5.699,1.0,94.6,,0.0,b69,0.1341707598140321,0.18487424968659244,0.026315313807938872,0.015408515480683452,6.094444444444445,5.002777777777778,0.11836777835422091,0.11112249967787001
2023-11-27 01:00:00,0.0942399978637695,4.4,5.676,1.0,95.4,,0.0,b69,0.14201787268014243,0.18487424968659244,0.034123445937929785,0.015408515480683452,6.2666666666666675,4.983333333333333,0.12007333374023436,0.11212833277384439
2023-11-27 02:00:00,0.0899000015258789,4.2,6.97,1.0,95.5,,0.0,b69,0.14991106502441856,0.18487424968659244,0.038936151679394536,0.015408515480683452,6.4222222222222225,4.997222222222223,0.12213777796427408,0.1133363882700602
2023-11-27 03:00:00,0.0888199996948242,4.4,6.487,1.0,96.5,,0.0,b69,0.15703760292298033,0.18487424968659244,0.04265253102454882,0.015408515480683452,6.538888888888889,4.9833333333333325,0.1241433334350586,0.11483861033121746
2023-11-27 04:00:00,0.0879100036621094,4.8,7.469,1.0,94.5,,0.0,b69,0.16355827238028217,0.18487424968659244,0.04479188203347291,0.015408515480683452,6.583333333333333,4.96111111111111,0.1251011110941569,0.116538054784139
2023-11-27 05:00:00,0.0940899963378906,5.1,7.049,1.0,94.8,,0.0,b69,0.17055882771033548,0.18487424968659244,0.04555854651844733,0.015408515480683452,6.566666666666666,4.919444444444444,0.1259111107720269,0.11865194341871474
2023-11-27 06:00:00,0.1220100021362305,5.3,7.034,1.0,95.3,,0.0,b69,0.1736470472963808,0.18487424968659244,0.042443440920373346,0.015408515480683452,6.483333333333333,4.855555555555556,0.1254138887193468,0.12131555451287163
2023-11-27 07:00:00,0.1329400024414062,5.5,7.696,1.0,96.5,,0.0,b69,0.17584271497612514,0.18487424968659244,0.03941424076925151,0.015408515480683452,6.394444444444445,4.761111111111112,0.12295444403754341,0.12284305445353187
2023-11-27 08:00:00,0.1449900054931641,5.5,6.21,1.0,96.9,,0.0,b69,0.17498159234407898,0.18487424968659244,0.02992678126845837,0.015408515480683452,6.300000000000001,4.655555555555556,0.11948499933878581,0.12364138751559785
2023-11-27 09:00:00,0.1394100036621094,6.0,7.461,1.0,96.5,,0.0,b69,0.1732576540241868,0.18487424968659244,0.019255508182264063,0.015408515480683452,6.211111111111111,4.558333333333334,0.11517833243476022,0.12352194298638237
2023-11-27 10:00:00,0.138,6.3,7.166,1.0,96.7,,0.0,b69,0.1690268747496577,0.18487424968659244,0.007349748736370364,0.015408515480683452,6.0888888888888895,4.458333333333333,0.11101610989040797,0.1232683317396376
2023-11-27 11:00:00,0.1369400024414063,6.7,6.581,1.0,97.1,,0.0,b36,0.26047163513664173,0.3472096144783696,0.1257170667054409,0.2230002384460213,5.949999999999999,4.338888888888889,0.10714333216349282,0.12275277625189888
2023-11-27 12:00:00,0.1339700012207031,6.9,6.604,1.0,97.0,,0.0,b36,0.25304942400114433,0.3472096144783696,0.116932106698534,0.2230002384460213,5.788888888888888,4.236111111111111,0.10398610983954536,0.1219855539533827
2023-11-27 13:00:00,0.1326699981689453,7.3,5.672,1.0,97.6,,0.0,b36,0.24754819010377985,0.3472096144783696,0.11442655459846955,0.2230002384460213,5.583333333333333,4.108333333333333,0.10196666547987195,0.12099805386861166
2023-11-27 14:00:00,0.13,7.9,4.778,1.0,98.3,,0.0,b36,0.24295686264233768,0.3472096144783696,0.11137570568393373,0.2230002384460213,5.294444444444444,3.9833333333333334,0.10117277654012044,0.1199524983300103
2023-11-27 15:00:00,0.121629997253418,8.4,4.767,1.0,98.4,,0.0,b36,0.24398774061527925,0.3472096144783696,0.11020524014186885,0.2230002384460213,4.916666666666666,3.833333333333334,0.101054443359375,0.11889972050984701
2023-11-27 16:00:00,0.1176999969482422,8.7,4.741,1.0,96.2,,0.0,b36,0.24831342656498484,0.3472096144783696,0.11333444557226752,0.2230002384460213,4.527777777777778,3.6694444444444443,0.10198444324069551,0.1179180539449056
2023-11-27 17:00:00,0.1259899978637695,7.9,2.916,1.0,96.9,,0.0,b36,0.2515050557507851,0.3472096144783696,0.11978682989052854,0.2230002384460213,4.188888888888889,3.505555555555555,0.10318166563245984,0.11700972069634331
2023-11-27 18:00:00,0.1301100006103516,7.5,2.895,1.0,94.5,,0.0,b36,0.2520089848329777,0.3472096144783696,0.12424000979916656,0.2230002384460213,3.9111111111111114,3.3472222222222223,0.1038772210015191,0.11616833178202308
2023-11-27 19:00:00,0.1313999938964844,7.2,3.941,1.0,94.8,,0.0,b36,0.25171792388471187,0.3472096144783696,0.13020426798246792,0.2230002384460213,3.6999999999999997,3.197222222222222,0.10418333180745441,0.11544749853346081
2023-11-27 20:00:00,0.126,6.3,4.911,1.0,93.2,,0.0,b36,0.24956959505337692,0.3472096144783696,0.13886442442786515,0.2230002384460213,3.572222222222223,3.0694444444444446,0.10453499857584633,0.11549055417378742
2023-11-27 21:00:00,0.1060599975585937,5.2,6.047,1.0,89.1,,0.0,b36,0.25096564701682134,0.3472096144783696,0.15180215990545104,0.2230002384460213,3.4277777777777776,2.9611111111111112,0.10553388722737629,0.11614860979715985
2023-11-27 22:00:00,0.1024899978637695,4.5,4.905,1.0,92.2,,0.0,b36,0.24995285013408464,0.3472096144783696,0.1589167576136349,0.2230002384460213,3.338888888888889,2.905555555555556,0.10797499847412109,0.1172427764468723
2023-11-27 23:00:00,0.0851399993896484,3.6,5.8,1.0,90.3,,0.0,b36,0.25485570384669126,0.3472096144783696,0.16496585069282568,0.2230002384460213,3.272222222222222,2.905555555555556,0.11139277606540257,0.11811444303724501
2023-11-28 00:00:00,0.0777399978637695,3.7,4.184,1.0,89.7,,0.0,b36,0.26209334587379934,0.3472096144783696,0.17012641432324893,0.2230002384460213,3.2277777777777774,2.9638888888888895,0.11721722030639646,0.1193599984910753
2023-11-28 01:00:00,0.0704899978637695,3.8,5.482,1.0,88.0,,0.0,b36,0.269906605597548,0.3472096144783696,0.17808788730831127,0.2230002384460213,3.1277777777777778,2.9833333333333334,0.1227316648695204,0.1207633317311605
